program_name,program_external_id,match_type,github_url,repo_owner,repo_name,branch,file_path,watch_id
Swap.io Smart Contracts,HackenProof:swap-dot-io-smart-contracts,exact,https://github.com/swap-dot-io/swap-io-clmm/blob/586ca2beb81721b33ae1f2975b8f016cf242c492/programs/amm/src/libraries/tick_array_bit_map.rs,swap-dot-io,swap-io-clmm,586ca2beb81721b33ae1f2975b8f016cf242c492,programs/amm/src/libraries/tick_array_bit_map.rs,153
Swap.io Smart Contracts,HackenProof:swap-dot-io-smart-contracts,exact,https://github.com/swap-dot-io/swap-io-clmm/blob/586ca2beb81721b33ae1f2975b8f016cf242c492/programs/amm/src/libraries/tick_math.rs,swap-dot-io,swap-io-clmm,586ca2beb81721b33ae1f2975b8f016cf242c492,programs/amm/src/libraries/tick_math.rs,154
Swap.io Smart Contracts,HackenProof:swap-dot-io-smart-contracts,exact,https://github.com/swap-dot-io/swap-io-clmm/blob/586ca2beb81721b33ae1f2975b8f016cf242c492/programs/amm/src/libraries/unsafe_math.rs,swap-dot-io,swap-io-clmm,586ca2beb81721b33ae1f2975b8f016cf242c492,programs/amm/src/libraries/unsafe_math.rs,155
Swap.io Smart Contracts,HackenProof:swap-dot-io-smart-contracts,exact,https://github.com/swap-dot-io/swap-io-clmm/blob/586ca2beb81721b33ae1f2975b8f016cf242c492/programs/amm/src/states/config.rs,swap-dot-io,swap-io-clmm,586ca2beb81721b33ae1f2975b8f016cf242c492,programs/amm/src/states/config.rs,156
Swap.io Smart Contracts,HackenProof:swap-dot-io-smart-contracts,exact,https://github.com/swap-dot-io/swap-io-clmm/blob/586ca2beb81721b33ae1f2975b8f016cf242c492/programs/amm/src/states/mod.rs,swap-dot-io,swap-io-clmm,586ca2beb81721b33ae1f2975b8f016cf242c492,programs/amm/src/states/mod.rs,157
Swap.io Smart Contracts,HackenProof:swap-dot-io-smart-contracts,exact,https://github.com/swap-dot-io/swap-io-clmm/blob/586ca2beb81721b33ae1f2975b8f016cf242c492/programs/amm/src/states/operation_account.rs,swap-dot-io,swap-io-clmm,586ca2beb81721b33ae1f2975b8f016cf242c492,programs/amm/src/states/operation_account.rs,158
Swap.io Smart Contracts,HackenProof:swap-dot-io-smart-contracts,exact,https://github.com/swap-dot-io/swap-io-clmm/blob/586ca2beb81721b33ae1f2975b8f016cf242c492/programs/amm/src/states/oracle.rs,swap-dot-io,swap-io-clmm,586ca2beb81721b33ae1f2975b8f016cf242c492,programs/amm/src/states/oracle.rs,159
Swap.io Smart Contracts,HackenProof:swap-dot-io-smart-contracts,exact,https://github.com/swap-dot-io/swap-io-clmm/blob/586ca2beb81721b33ae1f2975b8f016cf242c492/programs/amm/src/states/personal_position.rs,swap-dot-io,swap-io-clmm,586ca2beb81721b33ae1f2975b8f016cf242c492,programs/amm/src/states/personal_position.rs,160
Swap.io Smart Contracts,HackenProof:swap-dot-io-smart-contracts,exact,https://github.com/swap-dot-io/swap-io-clmm/blob/586ca2beb81721b33ae1f2975b8f016cf242c492/programs/amm/src/states/pool.rs,swap-dot-io,swap-io-clmm,586ca2beb81721b33ae1f2975b8f016cf242c492,programs/amm/src/states/pool.rs,161
Swap.io Smart Contracts,HackenProof:swap-dot-io-smart-contracts,exact,https://github.com/swap-dot-io/swap-io-clmm/blob/586ca2beb81721b33ae1f2975b8f016cf242c492/programs/amm/src/states/protocol_position.rs,swap-dot-io,swap-io-clmm,586ca2beb81721b33ae1f2975b8f016cf242c492,programs/amm/src/states/protocol_position.rs,162
Swap.io Smart Contracts,HackenProof:swap-dot-io-smart-contracts,exact,https://github.com/swap-dot-io/swap-io-clmm/blob/586ca2beb81721b33ae1f2975b8f016cf242c492/programs/amm/src/states/tick_array.rs,swap-dot-io,swap-io-clmm,586ca2beb81721b33ae1f2975b8f016cf242c492,programs/amm/src/states/tick_array.rs,163
Swap.io Smart Contracts,HackenProof:swap-dot-io-smart-contracts,exact,https://github.com/swap-dot-io/swap-io-clmm/blob/586ca2beb81721b33ae1f2975b8f016cf242c492/programs/amm/src/util/mod.rs,swap-dot-io,swap-io-clmm,586ca2beb81721b33ae1f2975b8f016cf242c492,programs/amm/src/util/mod.rs,164
Swap.io Smart Contracts,HackenProof:swap-dot-io-smart-contracts,exact,https://github.com/swap-dot-io/swap-io-clmm/blob/586ca2beb81721b33ae1f2975b8f016cf242c492/programs/amm/src/util/system.rs,swap-dot-io,swap-io-clmm,586ca2beb81721b33ae1f2975b8f016cf242c492,programs/amm/src/util/system.rs,165
Swap.io Smart Contracts,HackenProof:swap-dot-io-smart-contracts,exact,https://github.com/swap-dot-io/swap-io-clmm/blob/586ca2beb81721b33ae1f2975b8f016cf242c492/programs/amm/src/util/token.rs,swap-dot-io,swap-io-clmm,586ca2beb81721b33ae1f2975b8f016cf242c492,programs/amm/src/util/token.rs,166
Swap.io Smart Contracts,HackenProof:swap-dot-io-smart-contracts,exact,https://github.com/swap-dot-io/swap-io-clmm/blob/586ca2beb81721b33ae1f2975b8f016cf242c492/programs/amm/src/error.rs,swap-dot-io,swap-io-clmm,586ca2beb81721b33ae1f2975b8f016cf242c492,programs/amm/src/error.rs,167
Swap.io Smart Contracts,HackenProof:swap-dot-io-smart-contracts,exact,https://github.com/swap-dot-io/swap-io-clmm/blob/586ca2beb81721b33ae1f2975b8f016cf242c492/programs/amm/src/lib.rs,swap-dot-io,swap-io-clmm,586ca2beb81721b33ae1f2975b8f016cf242c492,programs/amm/src/lib.rs,168
Kai Finance Yield Protocol,HackenProof:kai-finance-yield-protocol,exact,https://github.com/kunalabs-io/sui-smart-contracts/tree/master/kai/leverage/core,kunalabs-io,sui-smart-contracts,master,kai/leverage/core,169
Kai Finance Yield Protocol,HackenProof:kai-finance-yield-protocol,exact,https://github.com/kunalabs-io/sui-smart-contracts/tree/master/access-management,kunalabs-io,sui-smart-contracts,master,access-management,170
Haedal Smart Contracts,HackenProof:haedal-smart-contracts,exact,https://github.com/hackenproof-public/hasui-bug-bounty,hackenproof-public,hasui-bug-bounty,main,,171
Haedal Smart Contracts,HackenProof:haedal-smart-contracts,exact,https://github.com/hackenproof-public/hawal-bug-bounty,hackenproof-public,hawal-bug-bounty,main,,172
Bluefin Spot Contracts,,unmatched,https://github.com/hackenproof-public/bluefin-coin-contracts,hackenproof-public,bluefin-coin-contracts,main,,173
Nado Smart Contracts,HackenProof:nado-smart-contracts,exact,https://github.com/nadohq/nado-contracts,nadohq,nado-contracts,main,,174
Layer3 Smart Contracts,HackenProof:layer3-web,canonical,https://github.com/layer3xyz/cubes/blob/main/src/escrow/Factory.sol,layer3xyz,cubes,main,src/escrow/Factory.sol,175
Bucket Protocol Smart Contracts,HackenProof:bucket-protocol-smart-contracts,exact,https://github.com/hackenproof-public/bucket-protocol,hackenproof-public,bucket-protocol,main,,176
NOYA.ai Smart Contracts,HackenProof:noya-dot-ai-smart-contracts,exact,https://github.com/Noya-ai/noya-JUL-2025-audit-scope,Noya-ai,noya-JUL-2025-audit-scope,main,,177
STON.fi DEX Smart Contracts v2,HackenProof:ston-dot-fi-dex-smart-contracts-v2,exact,https://github.com/ston-fi/dex-core-v2/blob/main/contracts/lp_account.fc,ston-fi,dex-core-v2,main,contracts/lp_account.fc,178
STON.fi DEX Smart Contracts v2,HackenProof:ston-dot-fi-dex-smart-contracts-v2,exact,https://github.com/ston-fi/dex-core-v2/blob/main/contracts/lp_wallet.fc,ston-fi,dex-core-v2,main,contracts/lp_wallet.fc,179
STON.fi DEX Smart Contracts v2,HackenProof:ston-dot-fi-dex-smart-contracts-v2,exact,https://github.com/ston-fi/dex-core-v2/blob/main/contracts/pool.fc,ston-fi,dex-core-v2,main,contracts/pool.fc,180
STON.fi DEX Smart Contracts v2,HackenProof:ston-dot-fi-dex-smart-contracts-v2,exact,https://github.com/ston-fi/dex-core-v2/blob/main/contracts/router.fc,ston-fi,dex-core-v2,main,contracts/router.fc,181
STON.fi DEX Smart Contracts v2,HackenProof:ston-dot-fi-dex-smart-contracts-v2,exact,https://github.com/ston-fi/dex-core-v2/blob/main/contracts/vault.fc,ston-fi,dex-core-v2,main,contracts/vault.fc,182
Scallop Protocol (Smart Contract),HackenProof:scallop-protocol-smart-contract,exact,https://github.com/scallop-io/sui-lending-protocol,scallop-io,sui-lending-protocol,main,,183
1inch Smart Contract,HackenProof:1inch-web,canonical,https://github.com/1inch/limit-order-protocol,1inch,limit-order-protocol,main,,184
1inch Smart Contract,HackenProof:1inch-web,canonical,https://github.com/1inch/fusion-protocol,1inch,fusion-protocol,main,,185
1inch Smart Contract,HackenProof:1inch-web,canonical,https://github.com/1inch/token-plugins,1inch,token-plugins,main,,186
1inch Smart Contract,HackenProof:1inch-web,canonical,https://github.com/1inch/farming,1inch,farming,main,,187
1inch Smart Contract,HackenProof:1inch-web,canonical,https://github.com/1inch/delegating,1inch,delegating,main,,188
1inch Smart Contract,HackenProof:1inch-web,canonical,https://github.com/1inch/calldata-compressor,1inch,calldata-compressor,main,,189
1inch Smart Contract,HackenProof:1inch-web,canonical,https://github.com/1inch/cross-chain-swap,1inch,cross-chain-swap,main,,190
1inch Smart Contract,HackenProof:1inch-web,canonical,https://github.com/1inch/solana-crosschain-protocol,1inch,solana-crosschain-protocol,main,,191
1inch Smart Contract,HackenProof:1inch-web,canonical,https://github.com/1inch/solana-fusion,1inch,solana-fusion,main,,192
RISC Zero Blockchain Verifiers,,unmatched,https://github.com/risc0/risc0-ethereum/tree/main/contracts/src,risc0,risc0-ethereum,main,contracts/src,193
Gear Protocol,HackenProof:gear-protocol,exact,https://github.com/gear-tech/gear/tree/master/core,gear-tech,gear,master,core,194
Aptos Naming Service (ANS),,unmatched,https://github.com/aptos-labs/aptos-names-contracts/tree/main,aptos-labs,aptos-names-contracts,main,,195
Waku,,unmatched,https://github.com/waku-org/js-waku,waku-org,js-waku,main,,196
Waku,,unmatched,https://github.com/waku-org/js-waku-examplesf,waku-org,js-waku-examplesf,main,,197
Waku,,unmatched,https://github.com/status-im/go-waku,status-im,go-waku,main,,198
Waku,,unmatched,https://github.com/status-im/go-waku/tree/master/examples,status-im,go-waku,master,examples,199
Account Abstraction Bugs,,unmatched,https://github.com/eth-infinitism/account-abstraction,eth-infinitism,account-abstraction,main,,200
Account Abstraction Bugs,,unmatched,https://github.com/ethereum/ercs/blob/master/ERCS/erc-4337.md,ethereum,ercs,master,ERCS/erc-4337.md,201
Account Abstraction Bugs,,unmatched,https://github.com/ethereum/ercs/blob/master/ERCS/erc-7562.md,ethereum,ercs,master,ERCS/erc-7562.md,202
Unitus V2 Smart Contracts,,unmatched,https://github.com/UnitusLabs/Contracts/wiki/Deployments#base-contracts,UnitusLabs,Contracts,main,,203
KUB Chain & Ecosystem,HackenProof:kub-chain-and-ecosystem,exact,https://github.com/kub-chain/bkc,kub-chain,bkc,main,,204
DODOLimitOrder Smart Contract,,unmatched,https://github.com/DODOEX/dodo-limit-order/blob/main/src/DODOLimitOrder.solf,DODOEX,dodo-limit-order,main,src/DODOLimitOrder.solf,205
